,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
0,0,Afghanistan,2020-01-22,33.0,65.0,,0,0,0
1,0,Afghanistan,2020-01-23,33.0,65.0,,0,0,0
2,0,Afghanistan,2020-01-24,33.0,65.0,,0,0,0
3,0,Afghanistan,2020-01-25,33.0,65.0,,0,0,0
4,0,Afghanistan,2020-01-26,33.0,65.0,,0,0,0
5,0,Afghanistan,2020-01-27,33.0,65.0,,0,0,0
6,0,Afghanistan,2020-01-28,33.0,65.0,,0,0,0
7,0,Afghanistan,2020-01-29,33.0,65.0,,0,0,0
8,0,Afghanistan,2020-01-30,33.0,65.0,,0,0,0
9,0,Afghanistan,2020-01-31,33.0,65.0,,0,0,0
10,0,Afghanistan,2020-02-01,33.0,65.0,,0,0,0
11,0,Afghanistan,2020-02-02,33.0,65.0,,0,0,0
12,0,Afghanistan,2020-02-03,33.0,65.0,,0,0,0
13,0,Afghanistan,2020-02-04,33.0,65.0,,0,0,0
14,0,Afghanistan,2020-02-05,33.0,65.0,,0,0,0
15,0,Afghanistan,2020-02-06,33.0,65.0,,0,0,0
16,0,Afghanistan,2020-02-07,33.0,65.0,,0,0,0
17,0,Afghanistan,2020-02-08,33.0,65.0,,0,0,0
18,0,Afghanistan,2020-02-09,33.0,65.0,,0,0,0
19,0,Afghanistan,2020-02-10,33.0,65.0,,0,0,0
20,0,Afghanistan,2020-02-11,33.0,65.0,,0,0,0
21,0,Afghanistan,2020-02-12,33.0,65.0,,0,0,0
22,0,Afghanistan,2020-02-13,33.0,65.0,,0,0,0
23,0,Afghanistan,2020-02-14,33.0,65.0,,0,0,0
24,0,Afghanistan,2020-02-15,33.0,65.0,,0,0,0
25,0,Afghanistan,2020-02-16,33.0,65.0,,0,0,0
26,0,Afghanistan,2020-02-17,33.0,65.0,,0,0,0
27,0,Afghanistan,2020-02-18,33.0,65.0,,0,0,0
28,0,Afghanistan,2020-02-19,33.0,65.0,,0,0,0
29,0,Afghanistan,2020-02-20,33.0,65.0,,0,0,0
30,0,Afghanistan,2020-02-21,33.0,65.0,,0,0,0
31,0,Afghanistan,2020-02-22,33.0,65.0,,0,0,0
32,0,Afghanistan,2020-02-23,33.0,65.0,,0,0,0
33,1,Afghanistan,2020-02-24,33.0,65.0,,0,0,0
34,1,Afghanistan,2020-02-25,33.0,65.0,,0,0,0
35,1,Afghanistan,2020-02-26,33.0,65.0,,0,0,0
36,1,Afghanistan,2020-02-27,33.0,65.0,,0,0,0
37,1,Afghanistan,2020-02-28,33.0,65.0,,0,0,0
38,1,Afghanistan,2020-02-29,33.0,65.0,,0,0,0
39,1,Afghanistan,2020-03-01,33.0,65.0,,0,0,0
40,1,Afghanistan,2020-03-02,33.0,65.0,,0,0,0
41,1,Afghanistan,2020-03-03,33.0,65.0,,0,0,0
42,1,Afghanistan,2020-03-04,33.0,65.0,,0,0,0
43,1,Afghanistan,2020-03-05,33.0,65.0,,0,0,0
44,1,Afghanistan,2020-03-06,33.0,65.0,,0,0,0
45,1,Afghanistan,2020-03-07,33.0,65.0,,0,0,0
46,4,Afghanistan,2020-03-08,33.0,65.0,,0,0,0
47,4,Afghanistan,2020-03-09,33.0,65.0,,0,0,0
48,5,Afghanistan,2020-03-10,33.0,65.0,,0,0,0
49,7,Afghanistan,2020-03-11,33.0,65.0,,0,0,0
50,7,Afghanistan,2020-03-12,33.0,65.0,,0,0,0
51,7,Afghanistan,2020-03-13,33.0,65.0,,0,0,0
52,11,Afghanistan,2020-03-14,33.0,65.0,,0,0,0
53,16,Afghanistan,2020-03-15,33.0,65.0,,0,0,0
54,21,Afghanistan,2020-03-16,33.0,65.0,,0,1,1
55,22,Afghanistan,2020-03-17,33.0,65.0,,0,1,1
56,22,Afghanistan,2020-03-18,33.0,65.0,,0,1,1
57,22,Afghanistan,2020-03-19,33.0,65.0,,0,1,1
58,24,Afghanistan,2020-03-20,33.0,65.0,,0,1,1
59,24,Afghanistan,2020-03-21,33.0,65.0,,0,1,1
60,40,Afghanistan,2020-03-22,33.0,65.0,,1,1,2
61,40,Afghanistan,2020-03-23,33.0,65.0,,1,1,2
62,74,Afghanistan,2020-03-24,33.0,65.0,,1,1,2
63,84,Afghanistan,2020-03-25,33.0,65.0,,2,2,4
64,94,Afghanistan,2020-03-26,33.0,65.0,,4,2,6
65,110,Afghanistan,2020-03-27,33.0,65.0,,4,2,6
66,110,Afghanistan,2020-03-28,33.0,65.0,,4,2,6
67,120,Afghanistan,2020-03-29,33.0,65.0,,4,2,6
68,170,Afghanistan,2020-03-30,33.0,65.0,,4,2,6
69,174,Afghanistan,2020-03-31,33.0,65.0,,4,5,9
70,237,Afghanistan,2020-04-01,33.0,65.0,,4,5,9
71,273,Afghanistan,2020-04-02,33.0,65.0,,6,10,16
72,0,Albania,2020-01-22,41.1533,20.1683,,0,0,0
73,0,Albania,2020-01-23,41.1533,20.1683,,0,0,0
74,0,Albania,2020-01-24,41.1533,20.1683,,0,0,0
75,0,Albania,2020-01-25,41.1533,20.1683,,0,0,0
76,0,Albania,2020-01-26,41.1533,20.1683,,0,0,0
77,0,Albania,2020-01-27,41.1533,20.1683,,0,0,0
78,0,Albania,2020-01-28,41.1533,20.1683,,0,0,0
79,0,Albania,2020-01-29,41.1533,20.1683,,0,0,0
80,0,Albania,2020-01-30,41.1533,20.1683,,0,0,0
81,0,Albania,2020-01-31,41.1533,20.1683,,0,0,0
82,0,Albania,2020-02-01,41.1533,20.1683,,0,0,0
83,0,Albania,2020-02-02,41.1533,20.1683,,0,0,0
84,0,Albania,2020-02-03,41.1533,20.1683,,0,0,0
85,0,Albania,2020-02-04,41.1533,20.1683,,0,0,0
86,0,Albania,2020-02-05,41.1533,20.1683,,0,0,0
87,0,Albania,2020-02-06,41.1533,20.1683,,0,0,0
88,0,Albania,2020-02-07,41.1533,20.1683,,0,0,0
89,0,Albania,2020-02-08,41.1533,20.1683,,0,0,0
90,0,Albania,2020-02-09,41.1533,20.1683,,0,0,0
91,0,Albania,2020-02-10,41.1533,20.1683,,0,0,0
92,0,Albania,2020-02-11,41.1533,20.1683,,0,0,0
93,0,Albania,2020-02-12,41.1533,20.1683,,0,0,0
94,0,Albania,2020-02-13,41.1533,20.1683,,0,0,0
95,0,Albania,2020-02-14,41.1533,20.1683,,0,0,0
96,0,Albania,2020-02-15,41.1533,20.1683,,0,0,0
97,0,Albania,2020-02-16,41.1533,20.1683,,0,0,0
98,0,Albania,2020-02-17,41.1533,20.1683,,0,0,0
99,0,Albania,2020-02-18,41.1533,20.1683,,0,0,0
100,0,Albania,2020-02-19,41.1533,20.1683,,0,0,0
101,0,Albania,2020-02-20,41.1533,20.1683,,0,0,0
102,0,Albania,2020-02-21,41.1533,20.1683,,0,0,0
103,0,Albania,2020-02-22,41.1533,20.1683,,0,0,0
104,0,Albania,2020-02-23,41.1533,20.1683,,0,0,0
105,0,Albania,2020-02-24,41.1533,20.1683,,0,0,0
106,0,Albania,2020-02-25,41.1533,20.1683,,0,0,0
107,0,Albania,2020-02-26,41.1533,20.1683,,0,0,0
108,0,Albania,2020-02-27,41.1533,20.1683,,0,0,0
109,0,Albania,2020-02-28,41.1533,20.1683,,0,0,0
110,0,Albania,2020-02-29,41.1533,20.1683,,0,0,0
111,0,Albania,2020-03-01,41.1533,20.1683,,0,0,0
112,0,Albania,2020-03-02,41.1533,20.1683,,0,0,0
113,0,Albania,2020-03-03,41.1533,20.1683,,0,0,0
114,0,Albania,2020-03-04,41.1533,20.1683,,0,0,0
115,0,Albania,2020-03-05,41.1533,20.1683,,0,0,0
116,0,Albania,2020-03-06,41.1533,20.1683,,0,0,0
117,0,Albania,2020-03-07,41.1533,20.1683,,0,0,0
118,0,Albania,2020-03-08,41.1533,20.1683,,0,0,0
119,2,Albania,2020-03-09,41.1533,20.1683,,0,0,0
120,10,Albania,2020-03-10,41.1533,20.1683,,0,0,0
121,12,Albania,2020-03-11,41.1533,20.1683,,1,0,1
122,23,Albania,2020-03-12,41.1533,20.1683,,1,0,1
123,33,Albania,2020-03-13,41.1533,20.1683,,1,0,1
124,38,Albania,2020-03-14,41.1533,20.1683,,1,0,1
125,42,Albania,2020-03-15,41.1533,20.1683,,1,0,1
126,51,Albania,2020-03-16,41.1533,20.1683,,1,0,1
127,55,Albania,2020-03-17,41.1533,20.1683,,1,0,1
128,59,Albania,2020-03-18,41.1533,20.1683,,2,0,2
129,64,Albania,2020-03-19,41.1533,20.1683,,2,0,2
130,70,Albania,2020-03-20,41.1533,20.1683,,2,0,2
131,76,Albania,2020-03-21,41.1533,20.1683,,2,2,4
132,89,Albania,2020-03-22,41.1533,20.1683,,2,2,4
133,104,Albania,2020-03-23,41.1533,20.1683,,4,2,6
134,123,Albania,2020-03-24,41.1533,20.1683,,5,10,15
135,146,Albania,2020-03-25,41.1533,20.1683,,5,17,22
136,174,Albania,2020-03-26,41.1533,20.1683,,6,17,23
137,186,Albania,2020-03-27,41.1533,20.1683,,8,31,39
138,197,Albania,2020-03-28,41.1533,20.1683,,10,31,41
139,212,Albania,2020-03-29,41.1533,20.1683,,10,33,43
140,223,Albania,2020-03-30,41.1533,20.1683,,11,44,55
141,243,Albania,2020-03-31,41.1533,20.1683,,15,52,67
142,259,Albania,2020-04-01,41.1533,20.1683,,15,67,82
143,277,Albania,2020-04-02,41.1533,20.1683,,16,76,92
144,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
145,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
146,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
147,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
148,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
149,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
150,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
151,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
152,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
153,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
154,0,Algeria,2020-02-01,28.0339,1.6596,,0,0,0
155,0,Algeria,2020-02-02,28.0339,1.6596,,0,0,0
156,0,Algeria,2020-02-03,28.0339,1.6596,,0,0,0
157,0,Algeria,2020-02-04,28.0339,1.6596,,0,0,0
158,0,Algeria,2020-02-05,28.0339,1.6596,,0,0,0
159,0,Algeria,2020-02-06,28.0339,1.6596,,0,0,0
160,0,Algeria,2020-02-07,28.0339,1.6596,,0,0,0
161,0,Algeria,2020-02-08,28.0339,1.6596,,0,0,0
162,0,Algeria,2020-02-09,28.0339,1.6596,,0,0,0
163,0,Algeria,2020-02-10,28.0339,1.6596,,0,0,0
164,0,Algeria,2020-02-11,28.0339,1.6596,,0,0,0
165,0,Algeria,2020-02-12,28.0339,1.6596,,0,0,0
166,0,Algeria,2020-02-13,28.0339,1.6596,,0,0,0
167,0,Algeria,2020-02-14,28.0339,1.6596,,0,0,0
