,confirmed,country,date,deaths,lat,lon,province_state,recovered
0,1,Mainland China,2020-01-22,0,31.8257,117.2264,Anhui,0
1,9,Mainland China,2020-01-23,0,31.8257,117.2264,Anhui,0
2,15,Mainland China,2020-01-24,0,31.8257,117.2264,Anhui,0
3,39,Mainland China,2020-01-25,0,31.8257,117.2264,Anhui,0
4,60,Mainland China,2020-01-26,0,31.8257,117.2264,Anhui,0
5,70,Mainland China,2020-01-27,0,31.8257,117.2264,Anhui,0
6,106,Mainland China,2020-01-28,0,31.8257,117.2264,Anhui,0
7,152,Mainland China,2020-01-29,0,31.8257,117.2264,Anhui,2
8,200,Mainland China,2020-01-30,0,31.8257,117.2264,Anhui,2
9,237,Mainland China,2020-01-31,0,31.8257,117.2264,Anhui,3
10,297,Mainland China,2020-02-01,0,31.8257,117.2264,Anhui,5
11,340,Mainland China,2020-02-02,0,31.8257,117.2264,Anhui,7
12,408,Mainland China,2020-02-03,0,31.8257,117.2264,Anhui,14
13,480,Mainland China,2020-02-04,0,31.8257,117.2264,Anhui,20
14,530,Mainland China,2020-02-05,0,31.8257,117.2264,Anhui,23
15,591,Mainland China,2020-02-06,0,31.8257,117.2264,Anhui,34
16,665,Mainland China,2020-02-07,0,31.8257,117.2264,Anhui,47
17,733,Mainland China,2020-02-08,0,31.8257,117.2264,Anhui,59
18,779,Mainland China,2020-02-09,1,31.8257,117.2264,Anhui,72
19,830,Mainland China,2020-02-10,3,31.8257,117.2264,Anhui,88
20,860,Mainland China,2020-02-11,4,31.8257,117.2264,Anhui,105
21,889,Mainland China,2020-02-12,4,31.8257,117.2264,Anhui,127
22,910,Mainland China,2020-02-13,5,31.8257,117.2264,Anhui,157
23,934,Mainland China,2020-02-14,6,31.8257,117.2264,Anhui,193
24,950,Mainland China,2020-02-15,6,31.8257,117.2264,Anhui,221
25,962,Mainland China,2020-02-16,6,31.8257,117.2264,Anhui,255
26,973,Mainland China,2020-02-17,6,31.8257,117.2264,Anhui,280
27,982,Mainland China,2020-02-18,6,31.8257,117.2264,Anhui,361
28,986,Mainland China,2020-02-19,6,31.8257,117.2264,Anhui,413
29,987,Mainland China,2020-02-20,6,31.8257,117.2264,Anhui,474
30,988,Mainland China,2020-02-21,6,31.8257,117.2264,Anhui,539
31,989,Mainland China,2020-02-22,6,31.8257,117.2264,Anhui,597
32,989,Mainland China,2020-02-23,6,31.8257,117.2264,Anhui,637
33,989,Mainland China,2020-02-24,6,31.8257,117.2264,Anhui,663
34,989,Mainland China,2020-02-25,6,31.8257,117.2264,Anhui,712
35,989,Mainland China,2020-02-26,6,31.8257,117.2264,Anhui,744
36,989,Mainland China,2020-02-27,6,31.8257,117.2264,Anhui,792
37,990,Mainland China,2020-02-28,6,31.8257,117.2264,Anhui,821
38,990,Mainland China,2020-02-29,6,31.8257,117.2264,Anhui,868
39,990,Mainland China,2020-03-01,6,31.8257,117.2264,Anhui,873
40,990,Mainland China,2020-03-02,6,31.8257,117.2264,Anhui,917
41,990,Mainland China,2020-03-03,6,31.8257,117.2264,Anhui,936
42,990,Mainland China,2020-03-04,6,31.8257,117.2264,Anhui,956
43,990,Mainland China,2020-03-05,6,31.8257,117.2264,Anhui,970
44,990,Mainland China,2020-03-06,6,31.8257,117.2264,Anhui,979
45,990,Mainland China,2020-03-07,6,31.8257,117.2264,Anhui,979
46,990,Mainland China,2020-03-08,6,31.8257,117.2264,Anhui,984
47,14,Mainland China,2020-01-22,0,40.1824,116.4142,Beijing,0
48,22,Mainland China,2020-01-23,0,40.1824,116.4142,Beijing,0
49,36,Mainland China,2020-01-24,0,40.1824,116.4142,Beijing,1
50,41,Mainland China,2020-01-25,0,40.1824,116.4142,Beijing,2
51,68,Mainland China,2020-01-26,0,40.1824,116.4142,Beijing,2
52,80,Mainland China,2020-01-27,1,40.1824,116.4142,Beijing,2
53,91,Mainland China,2020-01-28,1,40.1824,116.4142,Beijing,4
54,111,Mainland China,2020-01-29,1,40.1824,116.4142,Beijing,4
55,114,Mainland China,2020-01-30,1,40.1824,116.4142,Beijing,4
56,139,Mainland China,2020-01-31,1,40.1824,116.4142,Beijing,5
57,168,Mainland China,2020-02-01,1,40.1824,116.4142,Beijing,9
58,191,Mainland China,2020-02-02,1,40.1824,116.4142,Beijing,9
59,212,Mainland China,2020-02-03,1,40.1824,116.4142,Beijing,12
60,228,Mainland China,2020-02-04,1,40.1824,116.4142,Beijing,23
61,253,Mainland China,2020-02-05,1,40.1824,116.4142,Beijing,24
62,274,Mainland China,2020-02-06,1,40.1824,116.4142,Beijing,31
