,confirmed,country,date,deaths,lat,lon,province_state,recovered
0,2,Thailand,2020-01-22,0,15.0,101.0,,0
1,3,Thailand,2020-01-23,0,15.0,101.0,,0
2,5,Thailand,2020-01-24,0,15.0,101.0,,0
3,7,Thailand,2020-01-25,0,15.0,101.0,,0
4,8,Thailand,2020-01-26,0,15.0,101.0,,2
5,8,Thailand,2020-01-27,0,15.0,101.0,,2
6,14,Thailand,2020-01-28,0,15.0,101.0,,5
7,14,Thailand,2020-01-29,0,15.0,101.0,,5
8,14,Thailand,2020-01-30,0,15.0,101.0,,5
9,19,Thailand,2020-01-31,0,15.0,101.0,,5
10,19,Thailand,2020-02-01,0,15.0,101.0,,5
11,19,Thailand,2020-02-02,0,15.0,101.0,,5
12,19,Thailand,2020-02-03,0,15.0,101.0,,5
13,25,Thailand,2020-02-04,0,15.0,101.0,,5
14,25,Thailand,2020-02-05,0,15.0,101.0,,5
15,25,Thailand,2020-02-06,0,15.0,101.0,,5
16,25,Thailand,2020-02-07,0,15.0,101.0,,5
17,32,Thailand,2020-02-08,0,15.0,101.0,,10
18,32,Thailand,2020-02-09,0,15.0,101.0,,10
19,32,Thailand,2020-02-10,0,15.0,101.0,,10
20,33,Thailand,2020-02-11,0,15.0,101.0,,10
21,33,Thailand,2020-02-12,0,15.0,101.0,,10
22,33,Thailand,2020-02-13,0,15.0,101.0,,12
23,33,Thailand,2020-02-14,0,15.0,101.0,,12
24,33,Thailand,2020-02-15,0,15.0,101.0,,12
25,34,Thailand,2020-02-16,0,15.0,101.0,,14
26,35,Thailand,2020-02-17,0,15.0,101.0,,15
27,35,Thailand,2020-02-18,0,15.0,101.0,,15
28,35,Thailand,2020-02-19,0,15.0,101.0,,15
29,35,Thailand,2020-02-20,0,15.0,101.0,,15
30,35,Thailand,2020-02-21,0,15.0,101.0,,17
31,35,Thailand,2020-02-22,0,15.0,101.0,,17
32,35,Thailand,2020-02-23,0,15.0,101.0,,21
33,35,Thailand,2020-02-24,0,15.0,101.0,,21
34,37,Thailand,2020-02-25,0,15.0,101.0,,22
35,40,Thailand,2020-02-26,0,15.0,101.0,,22
36,40,Thailand,2020-02-27,0,15.0,101.0,,22
37,41,Thailand,2020-02-28,0,15.0,101.0,,28
38,42,Thailand,2020-02-29,0,15.0,101.0,,28
39,42,Thailand,2020-03-01,1,15.0,101.0,,28
40,43,Thailand,2020-03-02,1,15.0,101.0,,31
41,43,Thailand,2020-03-03,1,15.0,101.0,,31
42,43,Thailand,2020-03-04,1,15.0,101.0,,31
43,47,Thailand,2020-03-05,1,15.0,101.0,,31
44,48,Thailand,2020-03-06,1,15.0,101.0,,31
45,50,Thailand,2020-03-07,1,15.0,101.0,,31
46,50,Thailand,2020-03-08,1,15.0,101.0,,31
47,50,Thailand,2020-03-09,1,15.0,101.0,,31
48,53,Thailand,2020-03-10,1,15.0,101.0,,33
49,59,Thailand,2020-03-11,1,15.0,101.0,,34
50,2,Japan,2020-01-22,0,36.0,138.0,,0
51,1,Japan,2020-01-23,0,36.0,138.0,,0
52,2,Japan,2020-01-24,0,36.0,138.0,,0
53,2,Japan,2020-01-25,0,36.0,138.0,,0
54,4,Japan,2020-01-26,0,36.0,138.0,,1
55,4,Japan,2020-01-27,0,36.0,138.0,,1
56,7,Japan,2020-01-28,0,36.0,138.0,,1
57,7,Japan,2020-01-29,0,36.0,138.0,,1
58,11,Japan,2020-01-30,0,36.0,138.0,,1
59,15,Japan,2020-01-31,0,36.0,138.0,,1
60,20,Japan,2020-02-01,0,36.0,138.0,,1
61,20,Japan,2020-02-02,0,36.0,138.0,,1
62,20,Japan,2020-02-03,0,36.0,138.0,,1
63,22,Japan,2020-02-04,0,36.0,138.0,,1
64,22,Japan,2020-02-05,0,36.0,138.0,,1
65,45,Japan,2020-02-06,0,36.0,138.0,,1
66,25,Japan,2020-02-07,0,36.0,138.0,,1
67,25,Japan,2020-02-08,0,36.0,138.0,,1
68,26,Japan,2020-02-09,0,36.0,138.0,,1
69,26,Japan,2020-02-10,0,36.0,138.0,,4
70,26,Japan,2020-02-11,0,36.0,138.0,,9
71,28,Japan,2020-02-12,0,36.0,138.0,,9
72,28,Japan,2020-02-13,1,36.0,138.0,,9
73,29,Japan,2020-02-14,1,36.0,138.0,,9
74,43,Japan,2020-02-15,1,36.0,138.0,,12
75,59,Japan,2020-02-16,1,36.0,138.0,,12
76,66,Japan,2020-02-17,1,36.0,138.0,,12
77,74,Japan,2020-02-18,1,36.0,138.0,,13
78,84,Japan,2020-02-19,1,36.0,138.0,,18
79,94,Japan,2020-02-20,1,36.0,138.0,,18
80,105,Japan,2020-02-21,1,36.0,138.0,,22
81,122,Japan,2020-02-22,1,36.0,138.0,,22
82,147,Japan,2020-02-23,1,36.0,138.0,,22
83,159,Japan,2020-02-24,1,36.0,138.0,,22
84,170,Japan,2020-02-25,1,36.0,138.0,,22
85,189,Japan,2020-02-26,2,36.0,138.0,,22
86,214,Japan,2020-02-27,4,36.0,138.0,,22
87,228,Japan,2020-02-28,4,36.0,138.0,,22
88,241,Japan,2020-02-29,5,36.0,138.0,,32
89,256,Japan,2020-03-01,6,36.0,138.0,,32
90,274,Japan,2020-03-02,6,36.0,138.0,,32
91,293,Japan,2020-03-03,6,36.0,138.0,,43
92,331,Japan,2020-03-04,6,36.0,138.0,,43
93,360,Japan,2020-03-05,6,36.0,138.0,,43
94,420,Japan,2020-03-06,6,36.0,138.0,,46
95,461,Japan,2020-03-07,6,36.0,138.0,,76
96,502,Japan,2020-03-08,6,36.0,138.0,,76
97,511,Japan,2020-03-09,10,36.0,138.0,,76
98,581,Japan,2020-03-10,10,36.0,138.0,,101
99,639,Japan,2020-03-11,15,36.0,138.0,,118
100,0,Singapore,2020-01-22,0,1.2833,103.8333,,0
101,1,Singapore,2020-01-23,0,1.2833,103.8333,,0
102,3,Singapore,2020-01-24,0,1.2833,103.8333,,0
103,3,Singapore,2020-01-25,0,1.2833,103.8333,,0
104,4,Singapore,2020-01-26,0,1.2833,103.8333,,0
105,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
106,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
107,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
108,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
109,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
110,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
111,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
112,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
113,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
114,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
