,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
0,0,Afghanistan,2020-01-22,33.0,65.0,,0,0,0
1,0,Afghanistan,2020-01-23,33.0,65.0,,0,0,0
2,0,Afghanistan,2020-01-24,33.0,65.0,,0,0,0
3,0,Afghanistan,2020-01-25,33.0,65.0,,0,0,0
4,0,Afghanistan,2020-01-26,33.0,65.0,,0,0,0
5,0,Afghanistan,2020-01-27,33.0,65.0,,0,0,0
6,0,Afghanistan,2020-01-28,33.0,65.0,,0,0,0
7,0,Afghanistan,2020-01-29,33.0,65.0,,0,0,0
8,0,Afghanistan,2020-01-30,33.0,65.0,,0,0,0
9,0,Afghanistan,2020-01-31,33.0,65.0,,0,0,0
10,0,Afghanistan,2020-02-01,33.0,65.0,,0,0,0
11,0,Afghanistan,2020-02-02,33.0,65.0,,0,0,0
12,0,Afghanistan,2020-02-03,33.0,65.0,,0,0,0
13,0,Afghanistan,2020-02-04,33.0,65.0,,0,0,0
14,0,Afghanistan,2020-02-05,33.0,65.0,,0,0,0
15,0,Afghanistan,2020-02-06,33.0,65.0,,0,0,0
16,0,Afghanistan,2020-02-07,33.0,65.0,,0,0,0
17,0,Afghanistan,2020-02-08,33.0,65.0,,0,0,0
18,0,Afghanistan,2020-02-09,33.0,65.0,,0,0,0
19,0,Afghanistan,2020-02-10,33.0,65.0,,0,0,0
20,0,Afghanistan,2020-02-11,33.0,65.0,,0,0,0
21,0,Afghanistan,2020-02-12,33.0,65.0,,0,0,0
22,0,Afghanistan,2020-02-13,33.0,65.0,,0,0,0
23,0,Afghanistan,2020-02-14,33.0,65.0,,0,0,0
24,0,Afghanistan,2020-02-15,33.0,65.0,,0,0,0
25,0,Afghanistan,2020-02-16,33.0,65.0,,0,0,0
26,0,Afghanistan,2020-02-17,33.0,65.0,,0,0,0
27,0,Afghanistan,2020-02-18,33.0,65.0,,0,0,0
28,0,Afghanistan,2020-02-19,33.0,65.0,,0,0,0
29,0,Afghanistan,2020-02-20,33.0,65.0,,0,0,0
30,0,Afghanistan,2020-02-21,33.0,65.0,,0,0,0
31,0,Afghanistan,2020-02-22,33.0,65.0,,0,0,0
32,0,Afghanistan,2020-02-23,33.0,65.0,,0,0,0
33,1,Afghanistan,2020-02-24,33.0,65.0,,0,0,1
34,1,Afghanistan,2020-02-25,33.0,65.0,,0,0,1
35,1,Afghanistan,2020-02-26,33.0,65.0,,0,0,1
36,1,Afghanistan,2020-02-27,33.0,65.0,,0,0,1
37,1,Afghanistan,2020-02-28,33.0,65.0,,0,0,1
38,1,Afghanistan,2020-02-29,33.0,65.0,,0,0,1
39,1,Afghanistan,2020-03-01,33.0,65.0,,0,0,1
40,1,Afghanistan,2020-03-02,33.0,65.0,,0,0,1
41,1,Afghanistan,2020-03-03,33.0,65.0,,0,0,1
42,1,Afghanistan,2020-03-04,33.0,65.0,,0,0,1
43,1,Afghanistan,2020-03-05,33.0,65.0,,0,0,1
44,1,Afghanistan,2020-03-06,33.0,65.0,,0,0,1
45,1,Afghanistan,2020-03-07,33.0,65.0,,0,0,1
46,4,Afghanistan,2020-03-08,33.0,65.0,,0,0,4
47,4,Afghanistan,2020-03-09,33.0,65.0,,0,0,4
48,5,Afghanistan,2020-03-10,33.0,65.0,,0,0,5
49,7,Afghanistan,2020-03-11,33.0,65.0,,0,0,7
50,7,Afghanistan,2020-03-12,33.0,65.0,,0,0,7
51,7,Afghanistan,2020-03-13,33.0,65.0,,0,0,7
52,11,Afghanistan,2020-03-14,33.0,65.0,,0,0,11
53,16,Afghanistan,2020-03-15,33.0,65.0,,0,0,16
54,21,Afghanistan,2020-03-16,33.0,65.0,,0,1,20
55,22,Afghanistan,2020-03-17,33.0,65.0,,0,1,21
56,22,Afghanistan,2020-03-18,33.0,65.0,,0,1,21
57,22,Afghanistan,2020-03-19,33.0,65.0,,0,1,21
58,24,Afghanistan,2020-03-20,33.0,65.0,,0,1,23
59,24,Afghanistan,2020-03-21,33.0,65.0,,0,1,23
60,40,Afghanistan,2020-03-22,33.0,65.0,,1,1,38
61,40,Afghanistan,2020-03-23,33.0,65.0,,1,1,38
62,74,Afghanistan,2020-03-24,33.0,65.0,,1,1,72
63,84,Afghanistan,2020-03-25,33.0,65.0,,2,2,80
64,94,Afghanistan,2020-03-26,33.0,65.0,,4,2,88
65,110,Afghanistan,2020-03-27,33.0,65.0,,4,2,104
66,110,Afghanistan,2020-03-28,33.0,65.0,,4,2,104
67,120,Afghanistan,2020-03-29,33.0,65.0,,4,2,114
68,170,Afghanistan,2020-03-30,33.0,65.0,,4,2,164
69,174,Afghanistan,2020-03-31,33.0,65.0,,4,5,165
70,237,Afghanistan,2020-04-01,33.0,65.0,,4,5,228
71,273,Afghanistan,2020-04-02,33.0,65.0,,6,10,257
72,281,Afghanistan,2020-04-03,33.0,65.0,,6,10,265
73,299,Afghanistan,2020-04-04,33.0,65.0,,7,10,282
74,349,Afghanistan,2020-04-05,33.0,65.0,,7,15,327
75,367,Afghanistan,2020-04-06,33.0,65.0,,11,18,338
76,423,Afghanistan,2020-04-07,33.0,65.0,,14,18,391
77,444,Afghanistan,2020-04-08,33.0,65.0,,14,29,401
78,484,Afghanistan,2020-04-09,33.0,65.0,,15,32,437
79,0,Albania,2020-01-22,41.1533,20.1683,,0,0,0
80,0,Albania,2020-01-23,41.1533,20.1683,,0,0,0
81,0,Albania,2020-01-24,41.1533,20.1683,,0,0,0
82,0,Albania,2020-01-25,41.1533,20.1683,,0,0,0
83,0,Albania,2020-01-26,41.1533,20.1683,,0,0,0
84,0,Albania,2020-01-27,41.1533,20.1683,,0,0,0
85,0,Albania,2020-01-28,41.1533,20.1683,,0,0,0
86,0,Albania,2020-01-29,41.1533,20.1683,,0,0,0
87,0,Albania,2020-01-30,41.1533,20.1683,,0,0,0
88,0,Albania,2020-01-31,41.1533,20.1683,,0,0,0
89,0,Albania,2020-02-01,41.1533,20.1683,,0,0,0
90,0,Albania,2020-02-02,41.1533,20.1683,,0,0,0
91,0,Albania,2020-02-03,41.1533,20.1683,,0,0,0
92,0,Albania,2020-02-04,41.1533,20.1683,,0,0,0
93,0,Albania,2020-02-05,41.1533,20.1683,,0,0,0
94,0,Albania,2020-02-06,41.1533,20.1683,,0,0,0
95,0,Albania,2020-02-07,41.1533,20.1683,,0,0,0
96,0,Albania,2020-02-08,41.1533,20.1683,,0,0,0
97,0,Albania,2020-02-09,41.1533,20.1683,,0,0,0
98,0,Albania,2020-02-10,41.1533,20.1683,,0,0,0
99,0,Albania,2020-02-11,41.1533,20.1683,,0,0,0
100,0,Albania,2020-02-12,41.1533,20.1683,,0,0,0
101,0,Albania,2020-02-13,41.1533,20.1683,,0,0,0
102,0,Albania,2020-02-14,41.1533,20.1683,,0,0,0
103,0,Albania,2020-02-15,41.1533,20.1683,,0,0,0
104,0,Albania,2020-02-16,41.1533,20.1683,,0,0,0
105,0,Albania,2020-02-17,41.1533,20.1683,,0,0,0
106,0,Albania,2020-02-18,41.1533,20.1683,,0,0,0
107,0,Albania,2020-02-19,41.1533,20.1683,,0,0,0
108,0,Albania,2020-02-20,41.1533,20.1683,,0,0,0
109,0,Albania,2020-02-21,41.1533,20.1683,,0,0,0
110,0,Albania,2020-02-22,41.1533,20.1683,,0,0,0
111,0,Albania,2020-02-23,41.1533,20.1683,,0,0,0
112,0,Albania,2020-02-24,41.1533,20.1683,,0,0,0
113,0,Albania,2020-02-25,41.1533,20.1683,,0,0,0
114,0,Albania,2020-02-26,41.1533,20.1683,,0,0,0
115,0,Albania,2020-02-27,41.1533,20.1683,,0,0,0
116,0,Albania,2020-02-28,41.1533,20.1683,,0,0,0
117,0,Albania,2020-02-29,41.1533,20.1683,,0,0,0
118,0,Albania,2020-03-01,41.1533,20.1683,,0,0,0
119,0,Albania,2020-03-02,41.1533,20.1683,,0,0,0
120,0,Albania,2020-03-03,41.1533,20.1683,,0,0,0
121,0,Albania,2020-03-04,41.1533,20.1683,,0,0,0
122,0,Albania,2020-03-05,41.1533,20.1683,,0,0,0
123,0,Albania,2020-03-06,41.1533,20.1683,,0,0,0
124,0,Albania,2020-03-07,41.1533,20.1683,,0,0,0
125,0,Albania,2020-03-08,41.1533,20.1683,,0,0,0
126,2,Albania,2020-03-09,41.1533,20.1683,,0,0,2
127,10,Albania,2020-03-10,41.1533,20.1683,,0,0,10
128,12,Albania,2020-03-11,41.1533,20.1683,,1,0,11
129,23,Albania,2020-03-12,41.1533,20.1683,,1,0,22
130,33,Albania,2020-03-13,41.1533,20.1683,,1,0,32
131,38,Albania,2020-03-14,41.1533,20.1683,,1,0,37
132,42,Albania,2020-03-15,41.1533,20.1683,,1,0,41
133,51,Albania,2020-03-16,41.1533,20.1683,,1,0,50
134,55,Albania,2020-03-17,41.1533,20.1683,,1,0,54
135,59,Albania,2020-03-18,41.1533,20.1683,,2,0,57
136,64,Albania,2020-03-19,41.1533,20.1683,,2,0,62
137,70,Albania,2020-03-20,41.1533,20.1683,,2,0,68
138,76,Albania,2020-03-21,41.1533,20.1683,,2,2,72
139,89,Albania,2020-03-22,41.1533,20.1683,,2,2,85
140,104,Albania,2020-03-23,41.1533,20.1683,,4,2,98
141,123,Albania,2020-03-24,41.1533,20.1683,,5,10,108
142,146,Albania,2020-03-25,41.1533,20.1683,,5,17,124
143,174,Albania,2020-03-26,41.1533,20.1683,,6,17,151
144,186,Albania,2020-03-27,41.1533,20.1683,,8,31,147
145,197,Albania,2020-03-28,41.1533,20.1683,,10,31,156
146,212,Albania,2020-03-29,41.1533,20.1683,,10,33,169
147,223,Albania,2020-03-30,41.1533,20.1683,,11,44,168
148,243,Albania,2020-03-31,41.1533,20.1683,,15,52,176
149,259,Albania,2020-04-01,41.1533,20.1683,,15,67,177
150,277,Albania,2020-04-02,41.1533,20.1683,,16,76,185
151,304,Albania,2020-04-03,41.1533,20.1683,,17,89,198
152,333,Albania,2020-04-04,41.1533,20.1683,,20,99,214
153,361,Albania,2020-04-05,41.1533,20.1683,,20,104,237
154,377,Albania,2020-04-06,41.1533,20.1683,,21,116,240
155,383,Albania,2020-04-07,41.1533,20.1683,,22,131,230
156,400,Albania,2020-04-08,41.1533,20.1683,,22,154,224
157,409,Albania,2020-04-09,41.1533,20.1683,,23,165,221
158,0,Algeria,2020-01-22,28.0339,1.6596,,0,0,0
159,0,Algeria,2020-01-23,28.0339,1.6596,,0,0,0
160,0,Algeria,2020-01-24,28.0339,1.6596,,0,0,0
161,0,Algeria,2020-01-25,28.0339,1.6596,,0,0,0
162,0,Algeria,2020-01-26,28.0339,1.6596,,0,0,0
163,0,Algeria,2020-01-27,28.0339,1.6596,,0,0,0
164,0,Algeria,2020-01-28,28.0339,1.6596,,0,0,0
165,0,Algeria,2020-01-29,28.0339,1.6596,,0,0,0
166,0,Algeria,2020-01-30,28.0339,1.6596,,0,0,0
167,0,Algeria,2020-01-31,28.0339,1.6596,,0,0,0
